tf	cell_type	avg	std	tissue
RUNX2	Goblet	0.118764592	0.966055403	Trachea
RUNX3	Basal	0.186490394	1.037284004	Trachea
RUNX3	Basal_6	-0.055363808	0.962215009	Trachea
RUNX3	Goblet	-0.379685481	0.959883505	Trachea
RXRA	Basal	-0.017092737	1.010512749	Trachea
RXRA	Basal_6	-0.066646718	0.990856197	Trachea
RXRA	Goblet	0.400577477	0.964529631	Trachea
SIX2	Basal	-0.091721436	0.902213095	Trachea
SIX2	Basal_6	0.07925438	1.089900116	Trachea
SIX2	Goblet	-0.078586239	0.848626884	Trachea
SIX5	Basal	0.016473989	1.007615168	Trachea
SIX5	Basal_6	-0.046394775	0.945099785	Trachea
SIX5	Goblet	0.178130693	1.253244443	Trachea
SMAD1	Basal	-0.271702485	0.846672527	Trachea
SMAD1	Basal_6	0.139834746	1.046046746	Trachea
SMAD1	Goblet	0.251386616	1.095561243	Trachea
SMAD3	Basal	0.24654787	0.883265208	Trachea
SMAD3	Basal_6	-0.061994798	1.029422971	Trachea
SMAD3	Goblet	-0.559071469	1.010447196	Trachea
SMAD4	Basal	0.242158455	0.910507682	Trachea
SMAD4	Basal_6	-0.0146806	0.998576901	Trachea
SMAD4	Goblet	-0.784791456	0.938984282	Trachea
SMAD5	Basal	-0.132500375	1.107669644	Trachea
SMAD5	Basal_6	0.189243285	0.889345704	Trachea
SMAD5	Goblet	-0.494764419	0.930053134	Trachea
SNAI2	Basal	0.332017717	0.976506243	Trachea
SNAI2	Basal_6	-0.281482366	0.974721751	Trachea
SNAI2	Goblet	0.256897171	0.796829181	Trachea
SNAPC4	Basal	0.038394001	1.07197308	Trachea
SNAPC4	Basal_6	0.020646951	0.962182676	Trachea
SNAPC4	Goblet	-0.241598157	0.938651826	Trachea
SOX10	Basal	-0.08667131	0.93390932	Trachea
SOX10	Basal_6	0.014714623	1.044614099	Trachea
SOX10	Goblet	0.232638575	1.00252343	Trachea
SOX11	Basal	0.079033771	0.946067761	Trachea
SOX11	Basal_6	-0.109033628	1.033328508	Trachea
SOX11	Goblet	0.275501615	0.982162881	Trachea
SOX13	Basal	-0.044644297	1.076833706	Trachea
SOX13	Basal_6	0.09874364	0.939668769	Trachea
SOX13	Goblet	-0.345105306	0.97687281	Trachea
SOX2	Basal	0.065481171	1.047474968	Trachea
SOX2	Basal_6	-0.111825366	0.921503091	Trachea
SOX2	Goblet	0.337851213	1.160012893	Trachea
SOX6	Basal	-0.094372474	0.968043996	Trachea
SOX6	Basal_6	0.099744877	0.996862113	Trachea
SOX6	Goblet	-0.173676589	1.118852923	Trachea
SOX9	Basal	-0.370817763	0.932539339	Trachea
SOX9	Basal_6	0.203659495	0.931062789	Trachea
SOX9	Goblet	0.277739636	1.214709947	Trachea
SP1	Basal	-0.075343618	0.893511445	Trachea
SP1	Basal_6	0.301665237	0.901359409	Trachea
SP1	Goblet	-1.271022865	0.79677187	Trachea
SP2	Basal	-0.083832199	1.154395393	Trachea
SP2	Basal_6	0.081350046	0.926162755	Trachea
SP2	Goblet	-0.117280928	0.748028132	Trachea
SP3	Basal	-0.177509365	0.980754792	Trachea
SP3	Basal_6	0.130494195	0.978625912	Trachea
SP3	Goblet	-0.03536215	1.122513766	Trachea
SP4	Basal	-0.130494949	0.935185295	Trachea
SP4	Basal_6	0.170826141	0.987145165	Trachea
SP4	Goblet	-0.407956252	1.1435365	Trachea
SPI1	Basal	-0.084213449	1.004172529	Trachea
SPI1	Basal_6	-0.132562406	0.875680473	Trachea
SPI1	Goblet	0.975026016	1.091997621	Trachea
SPIB	Basal	-0.185318425	1.040461632	Trachea
SPIB	Basal_6	0.042625022	0.988790194	Trachea
SPIB	Goblet	0.440492798	0.759782247	Trachea
SREBF1	Basal	-0.145418067	0.80278622	Trachea
SREBF1	Basal_6	0.059785344	1.109316572	Trachea
SREBF1	Goblet	0.211328883	1.021848696	Trachea
SREBF2	Basal	-0.265095016	0.93379518	Trachea
SREBF2	Basal_6	0.109061623	1.053324039	Trachea
SREBF2	Goblet	0.384873029	0.715905244	Trachea
SRF	Basal	0.151825264	0.946580287	Trachea
SRF	Basal_6	-0.057109118	1.059445984	Trachea
SRF	Goblet	-0.247723186	0.818129444	Trachea
STAT1	Basal	0.172516947	0.963525714	Trachea
STAT1	Basal_6	-0.126425676	0.976955192	Trachea
STAT1	Goblet	0.032335787	1.188771032	Trachea
STAT2	Basal	-0.268663728	0.777814581	Trachea
STAT2	Basal_6	0.198521772	1.020369056	Trachea
STAT2	Goblet	-0.058704805	1.362664358	Trachea
STAT3	Basal	-0.042248517	0.902143748	Trachea
STAT3	Basal_6	0.106268946	1.016152044	Trachea
STAT3	Goblet	-0.391989389	1.17850852	Trachea
STAT4	Basal	-0.132709969	0.912664458	Trachea
STAT4	Basal_6	0.185884013	1.052999605	Trachea
STAT4	Goblet	-0.476888078	0.807209015	Trachea
STAT5A	Basal	-0.260408939	0.892956874	Trachea
STAT5A	Basal_6	0.098376954	1.039586511	Trachea
STAT5A	Goblet	0.422729268	0.963910371	Trachea
STAT5B	Basal	-0.194104928	0.885027678	Trachea
STAT5B	Basal_6	0.054735618	1.067239095	Trachea
STAT5B	Goblet	0.409920845	0.911636838	Trachea
STAT6	Basal	-0.075367346	0.967733266	Trachea
STAT6	Basal_6	0.166429451	0.948891728	Trachea
STAT6	Goblet	-0.581236125	1.158929564	Trachea
TAL1	Basal	0.035208794	0.883261397	Trachea
TAL1	Basal_6	-0.129721754	1.094360315	Trachea
TAL1	Goblet	0.536589727	0.683118302	Trachea
TBP	Basal	-0.269175953	0.851142902	Trachea
TBP	Basal_6	0.253701481	1.017523549	Trachea
TBP	Goblet	-0.338302918	1.093512621	Trachea
TBX21	Basal	-0.018910279	0.944864093	Trachea
TBX21	Basal_6	-0.008536479	0.962147853	Trachea
TBX21	Goblet	0.110667533	1.37132059	Trachea
TCF12	Basal	-0.11096929	0.92531376	Trachea
TCF12	Basal_6	0.02608346	1.016704859	Trachea
TCF12	Goblet	0.260915335	1.155258156	Trachea
TCF3	Basal	-0.03597207	0.92385876	Trachea
TCF3	Basal_6	-0.016968332	1.084508357	Trachea
TCF3	Goblet	0.214239341	0.808596641	Trachea
TCF4	Basal	-0.009977507	0.958643367	Trachea
TCF4	Basal_6	0.097706833	0.994815323	Trachea
TCF4	Goblet	-0.4628847	1.086973678	Trachea
TCF7	Basal	0.271800239	0.991650422	Trachea
TCF7	Basal_6	-0.239638031	0.961084829	Trachea
TCF7	Goblet	0.25726311	0.958223226	Trachea
TCF7L2	Basal	0.243899724	0.949392674	Trachea
TCF7L2	Basal_6	-0.077163865	1.021414206	Trachea
TCF7L2	Goblet	-0.472308309	0.865762324	Trachea
TEAD1	Basal	0.054519742	0.864683939	Trachea
TEAD1	Basal_6	-0.058813987	1.058321441	Trachea
TEAD1	Goblet	0.106406251	1.164106467	Trachea
TEAD2	Basal	-0.00694772	0.976393605	Trachea
TEAD2	Basal_6	0.039683885	0.982787196	Trachea
TEAD2	Goblet	-0.177723408	1.190249398	Trachea
TEAD4	Basal	-0.300091229	0.811598164	Trachea
TEAD4	Basal_6	0.161407021	1.017962755	Trachea
TEAD4	Goblet	0.242148056	1.277468641	Trachea
TFAP2A	Basal	-0.171305817	1.051741972	Trachea
TFAP2A	Basal_6	0.229146495	0.935380246	Trachea
TFAP2A	Goblet	-0.560511477	0.810371178	Trachea
TFAP2C	Basal	-0.137086735	0.976251902	Trachea
TFAP2C	Basal_6	0.186120863	1.016411636	Trachea
TFAP2C	Goblet	-0.462558493	0.787936282	Trachea
TFAP4	Basal	-0.054694522	0.980781528	Trachea
TFAP4	Basal_6	0.01363439	1.015547916	Trachea
TFAP4	Goblet	0.124630164	1.02489091	Trachea
TFDP1	Basal	0.22804556	0.987835193	Trachea
TFDP1	Basal_6	0.015817187	0.988342118	Trachea
TFDP1	Goblet	-0.890229394	0.536354872	Trachea
TGIF2	Basal	0.163465735	0.99458755	Trachea
TGIF2	Basal_6	-0.181316184	0.987740774	Trachea
TGIF2	Goblet	0.344409177	0.934542441	Trachea
THAP1	Basal	-0.25122625	0.931271922	Trachea
THAP1	Basal_6	0.219421803	0.952414727	Trachea
THAP1	Goblet	-0.227198006	1.240763888	Trachea
THAP11	Basal	0.074592566	1.061481583	Trachea
THAP11	Basal_6	-0.092939906	0.941974628	Trachea
THAP11	Goblet	0.20918991	1.060231582	Trachea
TP53	Basal	-0.249779342	0.880031478	Trachea
TP53	Basal_6	0.342300688	0.928950642	Trachea
TP53	Goblet	-0.859016843	1.012840159	Trachea
TP63	Basal	0.086163213	0.940403519	Trachea
TP63	Basal_6	0.183692439	0.922569934	Trachea
TP63	Goblet	-1.242710845	0.698672765	Trachea
TP73	Basal	-0.270141282	1.03839054	Trachea
TP73	Basal_6	0.362537985	0.869261056	Trachea
TP73	Goblet	-0.889942171	0.551436248	Trachea
TWIST1	Basal	-0.282847068	0.998698475	Trachea
TWIST1	Basal_6	0.268306253	0.961753467	Trachea
TWIST1	Goblet	-0.364254796	0.829823854	Trachea
USF1	Basal	-0.235679086	1.124257123	Trachea
USF1	Basal_6	0.190776238	0.901346851	Trachea
USF1	Goblet	-0.136298057	0.841071165	Trachea
USF2	Basal	-0.258895645	0.992644009	Trachea
USF2	Basal_6	0.079809314	0.981732292	Trachea
USF2	Goblet	0.512052037	0.889407612	Trachea
VDR	Basal	-0.240632723	0.975748211	Trachea
VDR	Basal_6	0.075905989	1.011062582	Trachea
VDR	Goblet	0.467125624	0.82857087	Trachea
WT1	Basal	-0.031079012	1.00663178	Trachea
WT1	Basal_6	-0.028716391	0.992851064	Trachea
WT1	Goblet	0.256784088	1.026899844	Trachea
XBP1	Basal	-0.009351993	1.03396005	Trachea
XBP1	Basal_6	0.058737919	1.015095513	Trachea
XBP1	Goblet	-0.266363814	0.771718391	Trachea
YY1	Basal	0.11442177	0.944627343	Trachea
YY1	Basal_6	-0.135389668	1.046022121	Trachea
YY1	Goblet	0.28429002	0.876940955	Trachea
ZBED1	Basal	0.046419282	0.890020965	Trachea
ZBED1	Basal_6	0.192705314	0.912247822	Trachea
ZBED1	Goblet	-1.147585551	1.081391381	Trachea
ZBTB11	Basal	-0.276527701	1.011080745	Trachea
ZBTB11	Basal_6	0.250461595	0.962115484	Trachea
ZBTB11	Goblet	-0.295680795	0.838906273	Trachea
ZBTB33	Basal	0.082640479	0.940052396	Trachea
ZBTB33	Basal_6	-0.051003672	1.078792551	Trachea
ZBTB33	Goblet	-0.033254975	0.788924163	Trachea
ZBTB7A	Basal	0.345317195	0.892829177	Trachea
ZBTB7A	Basal_6	-0.352089843	0.965736294	Trachea
ZBTB7A	Goblet	0.569782154	0.870529265	Trachea
ZEB1	Basal	0.149320478	1.000137795	Trachea
ZEB1	Basal_6	-0.233908748	0.926484742	Trachea
ZEB1	Goblet	0.662846916	1.008745944	Trachea
ZEB2	Basal	0.000372565	0.986052977	Trachea
ZEB2	Basal_6	-0.016415413	1.020877074	Trachea
ZEB2	Goblet	0.082396001	0.987140992	Trachea
ZFX	Basal	-0.262928055	1.014608138	Trachea
ZFX	Basal_6	0.250560575	0.954573336	Trachea
ZFX	Goblet	-0.344464337	0.865193613	Trachea
ZKSCAN1	Basal	-0.234894331	0.981280861	Trachea
ZKSCAN1	Basal_6	0.217673956	0.991287612	Trachea
ZKSCAN1	Goblet	-0.276262301	0.890640252	Trachea
ZNF143	Basal	-0.266398953	0.796156236	Trachea
ZNF143	Basal_6	0.197198448	1.07715031	Trachea
ZNF143	Goblet	-0.059995803	1.060454016	Trachea
ZNF217	Basal	-0.105732886	0.953503636	Trachea
ZNF217	Basal_6	0.073533127	1.029951528	Trachea
ZNF217	Goblet	0.000332798	1.02269183	Trachea
ZNF24	Basal	0.152527804	0.962092268	Trachea
ZNF24	Basal_6	-0.161702834	1.011193556	Trachea
ZNF24	Goblet	0.283210751	0.97359077	Trachea
ZNF263	Basal	0.104653804	1.063128236	Trachea
ZNF263	Basal_6	-0.153858001	0.945511412	Trachea
ZNF263	Goblet	0.413154802	0.917197601	Trachea
ZNF274	Basal	-0.215798114	0.935714901	Trachea
ZNF274	Basal_6	0.204917043	1.012994836	Trachea
ZNF274	Goblet	-0.278993615	0.971228322	Trachea
ZNF384	Basal	-0.294358868	0.943223858	Trachea
ZNF384	Basal_6	0.255858959	0.966775255	Trachea
ZNF384	Goblet	-0.259906709	1.054879231	Trachea
ZNF592	Basal	-0.058833196	1.033820118	Trachea
ZNF592	Basal_6	0.116050623	1.021478137	Trachea
ZNF592	Goblet	-0.383000331	0.617579772	Trachea
ZNF639	Basal	0.188897573	0.982348751	Trachea
ZNF639	Basal_6	-0.20962908	0.981456199	Trachea
ZNF639	Goblet	0.398521922	0.945023553	Trachea
ZNF740	Basal	-0.332971052	0.870546307	Trachea
ZNF740	Basal_6	0.317267057	0.994324874	Trachea
ZNF740	Goblet	-0.436014756	0.950137903	Trachea
AHR	Ciliated	-0.469028285	0.711172235	Uterus
AHR	Epithelial_NOS_1	0.231304563	NA	Uterus
AHR	Secretory	0.020325354	1.013407844	Uterus
AR	Ciliated	-1.447205773	0.697747467	Uterus
AR	Epithelial_NOS_1	-0.176894883	NA	Uterus
AR	Secretory	0.071278113	0.965526669	Uterus
ARID2	Ciliated	-0.501683255	0.653871375	Uterus
ARID2	Epithelial_NOS_1	-0.877600602	NA	Uterus
ARID2	Secretory	0.032557855	1.010387574	Uterus
ARID3A	Ciliated	-0.989250428	0.515011502	Uterus
ARID3A	Epithelial_NOS_1	0.280583234	NA	Uterus
ARID3A	Secretory	0.044862201	0.998824219	Uterus
ARNT	Ciliated	-0.747767999	0.935627407	Uterus
ARNT	Epithelial_NOS_1	0.53929705	NA	Uterus
ARNT	Secretory	0.030764836	0.996661153	Uterus
ARNTL	Ciliated	0.361489451	0.749841176	Uterus
ARNTL	Epithelial_NOS_1	-0.454652807	NA	Uterus
ARNTL	Secretory	-0.013007639	1.013851993	Uterus
ASCL1	Ciliated	0.666362424	1.369110504	Uterus
ASCL1	Epithelial_NOS_1	0.176385696	NA	Uterus
ASCL1	Secretory	-0.033732671	0.981046096	Uterus
ATF1	Ciliated	-2.135542929	0.510837601	Uterus
ATF1	Epithelial_NOS_1	1.504144064	NA	Uterus
ATF1	Secretory	0.088207409	0.892698731	Uterus
ATF2	Ciliated	-0.466003122	0.58195183	Uterus
ATF2	Epithelial_NOS_1	-0.084224699	NA	Uterus
ATF2	Secretory	0.023213849	1.016831153	Uterus
ATF3	Ciliated	0.454451771	0.80760632	Uterus
ATF3	Epithelial_NOS_1	0.669000585	NA	Uterus
ATF3	Secretory	-0.028281341	1.008833372	Uterus
ATF4	Ciliated	-0.743050629	0.773185474	Uterus
ATF4	Epithelial_NOS_1	0.837688754	NA	Uterus
ATF4	Secretory	0.027668888	1.000324094	Uterus
ATF6	Ciliated	-1.200124953	0.910403593	Uterus
ATF6	Epithelial_NOS_1	-2.122460447	NA	Uterus
ATF6	Secretory	0.078106589	0.951972183	Uterus
ATF7	Ciliated	0.026479604	0.826899383	Uterus
ATF7	Epithelial_NOS_1	0.398815944	NA	Uterus
ATF7	Secretory	-0.005107827	1.014935439	Uterus
BACH1	Ciliated	-1.072797976	0.789747977	Uterus
BACH1	Epithelial_NOS_1	-0.816836601	NA	Uterus
BACH1	Secretory	0.059431024	0.983929906	Uterus
BACH2	Ciliated	0.254753665	0.565185948	Uterus
BACH2	Epithelial_NOS_1	-1.070731457	NA	Uterus
BACH2	Secretory	-0.001952278	1.015658474	Uterus
BATF	Ciliated	-0.775012682	0.584561643	Uterus
BATF	Epithelial_NOS_1	-0.057341556	NA	Uterus
BATF	Secretory	0.037811586	1.007148956	Uterus
BCL11A	Ciliated	0.587999017	0.876430609	Uterus
BCL11A	Epithelial_NOS_1	-0.366623305	NA	Uterus
BCL11A	Secretory	-0.024743959	1.004845906	Uterus
BCL6	Ciliated	0.776714447	0.708314212	Uterus
BCL6	Epithelial_NOS_1	0.360703326	NA	Uterus
BCL6	Secretory	-0.040810342	1.003263703	Uterus
BHLHE22	Ciliated	-0.346037388	1.217891232	Uterus
BHLHE22	Epithelial_NOS_1	0.587733029	NA	Uterus
BHLHE22	Secretory	0.010985134	0.995671576	Uterus
BHLHE40	Ciliated	0.44215443	0.895581099	Uterus
BHLHE40	Epithelial_NOS_1	0.737053271	NA	Uterus
BHLHE40	Secretory	-0.028344475	1.005747721	Uterus
CDX2	Ciliated	-1.127685767	0.530066906	Uterus
CDX2	Epithelial_NOS_1	0.132318084	NA	Uterus
CDX2	Secretory	0.052943373	0.991266329	Uterus
CEBPA	Ciliated	-1.923175064	0.72052497	Uterus
CEBPA	Epithelial_NOS_1	-0.144052467	NA	Uterus
CEBPA	Secretory	0.093845459	0.921657895	Uterus
CEBPB	Ciliated	-0.586294692	0.527931869	Uterus
CEBPB	Epithelial_NOS_1	1.00865696	NA	Uterus
CEBPB	Secretory	0.01848862	1.010207637	Uterus
CEBPD	Ciliated	-1.269935124	0.375855872	Uterus
CEBPD	Epithelial_NOS_1	-0.594495308	NA	Uterus
CEBPD	Secretory	0.066770874	0.98313033	Uterus
CEBPG	Ciliated	0.308121194	0.514941362	Uterus
CEBPG	Epithelial_NOS_1	-1.164657164	NA	Uterus
CEBPG	Secretory	-0.003614892	1.014969811	Uterus
CLOCK	Ciliated	-0.072157277	0.96337688	Uterus
CLOCK	Epithelial_NOS_1	0.130157367	NA	Uterus
CLOCK	Secretory	0.002217587	1.010835155	Uterus
CREB1	Ciliated	-0.765060357	1.027920994	Uterus
CREB1	Epithelial_NOS_1	-0.729460996	NA	Uterus
CREB1	Secretory	0.043795796	0.990808899	Uterus
CREB3	Ciliated	-0.5643154	0.985313923	Uterus
CREB3	Epithelial_NOS_1	-0.786492155	NA	Uterus
CREB3	Secretory	0.034692973	0.998934491	Uterus
CREB3L1	Ciliated	-1.101559347	0.658912991	Uterus
CREB3L1	Epithelial_NOS_1	-1.204456673	NA	Uterus
CREB3L1	Secretory	0.064540898	0.981935077	Uterus
CREM	Ciliated	-0.359047382	0.41200613	Uterus
CREM	Epithelial_NOS_1	0.186102352	NA	Uterus
CREM	Secretory	0.015472448	1.022166447	Uterus
CTCF	Ciliated	-0.051401801	0.367454615	Uterus
CTCF	Epithelial_NOS_1	-1.540834702	NA	Uterus
CTCF	Secretory	0.017286959	1.014656893	Uterus
CTCFL	Ciliated	-0.274700011	0.612758321	Uterus
CTCFL	Epithelial_NOS_1	-1.007718276	NA	Uterus
CTCFL	Secretory	0.02289633	1.014701598	Uterus
CUX1	Ciliated	-0.683766511	0.73562681	Uterus
CUX1	Epithelial_NOS_1	-1.012684116	NA	Uterus
CUX1	Secretory	0.042610737	1.001374639	Uterus
DUX4	Ciliated	0.520086262	1.342639191	Uterus
DUX4	Epithelial_NOS_1	0.801293304	NA	Uterus
DUX4	Secretory	-0.032708891	0.983768728	Uterus
E2F1	Ciliated	-0.912512409	0.500609834	Uterus
E2F1	Epithelial_NOS_1	-0.895495134	NA	Uterus
E2F1	Secretory	0.052481319	0.998765292	Uterus
E2F2	Ciliated	-0.711799426	0.511866069	Uterus
E2F2	Epithelial_NOS_1	-0.52500402	NA	Uterus
E2F2	Secretory	0.039269242	1.009578762	Uterus
E2F3	Ciliated	-0.260057381	0.764817084	Uterus
E2F3	Epithelial_NOS_1	0.156957254	NA	Uterus
E2F3	Secretory	0.010993554	1.015820799	Uterus
E2F4	Ciliated	-1.142625802	0.49560994	Uterus
E2F4	Epithelial_NOS_1	-1.612056339	NA	Uterus
E2F4	Secretory	0.070434474	0.977289909	Uterus
E2F5	Ciliated	-1.226650775	0.937582906	Uterus
E2F5	Epithelial_NOS_1	1.106455026	NA	Uterus
E2F5	Secretory	0.048334604	0.967898241	Uterus
E2F6	Ciliated	0.993425894	0.237437175	Uterus
E2F6	Epithelial_NOS_1	0.448117205	NA	Uterus
E2F6	Secretory	-0.05206968	1.001732674	Uterus
E2F7	Ciliated	-1.405898481	0.28608711	Uterus
E2F7	Epithelial_NOS_1	-0.365709292	NA	Uterus
E2F7	Secretory	0.071107709	0.976074289	Uterus
EBF1	Ciliated	-0.042501868	0.456507635	Uterus
EBF1	Epithelial_NOS_1	-0.111875516	NA	Uterus
EBF1	Secretory	0.003119085	1.024665909	Uterus
EGR1	Ciliated	-1.318102168	0.575924406	Uterus
EGR1	Epithelial_NOS_1	-0.913452602	NA	Uterus
EGR1	Secretory	0.072153495	0.973485604	Uterus
EHF	Ciliated	-0.073589904	0.562890394	Uterus
EHF	Epithelial_NOS_1	-0.508010417	NA	Uterus
EHF	Secretory	0.008422692	1.021326416	Uterus
ELF1	Ciliated	-0.397547755	0.420517989	Uterus
ELF1	Epithelial_NOS_1	-0.994065423	NA	Uterus
ELF1	Secretory	0.028671194	1.016508298	Uterus
ELF3	Ciliated	-0.080733955	1.06039354	Uterus
ELF3	Epithelial_NOS_1	-1.008963365	NA	Uterus
ELF3	Secretory	0.013583011	1.002097206	Uterus
ELF5	Ciliated	-0.827732602	0.454097774	Uterus
ELF5	Epithelial_NOS_1	0.002107816	NA	Uterus
ELF5	Secretory	0.039774569	1.007664513	Uterus
ELK1	Ciliated	0.3782576	1.116325462	Uterus
ELK1	Epithelial_NOS_1	-0.342051426	NA	Uterus
ELK1	Secretory	-0.014896506	1.00077542	Uterus
ELK4	Ciliated	-0.635692733	0.430270921	Uterus
ELK4	Epithelial_NOS_1	-1.499293865	NA	Uterus
ELK4	Secretory	0.044978438	1.003782464	Uterus
EOMES	Ciliated	-0.062562693	0.958184393	Uterus
EOMES	Epithelial_NOS_1	1.270605467	NA	Uterus
EOMES	Secretory	-0.009209538	1.003318286	Uterus
EPAS1	Ciliated	-0.646492023	0.334072092	Uterus
EPAS1	Epithelial_NOS_1	-0.615474825	NA	Uterus
EPAS1	Secretory	0.036999374	1.014184082	Uterus
ERG	Ciliated	-0.119764654	0.7625772	Uterus
ERG	Epithelial_NOS_1	-0.489396457	NA	Uterus
ERG	Secretory	0.010463651	1.01613818	Uterus
ESR1	Ciliated	-1.260802742	0.431553465	Uterus
ESR1	Epithelial_NOS_1	-0.193372209	NA	Uterus
ESR1	Secretory	0.062474865	0.984657116	Uterus
ESR2	Ciliated	-0.895594365	0.79412457	Uterus
ESR2	Epithelial_NOS_1	0.72954018	NA	Uterus
ESR2	Secretory	0.036042612	0.994156159	Uterus
ESRRA	Ciliated	0.554331056	0.75451476	Uterus
ESRRA	Epithelial_NOS_1	-0.586359183	NA	Uterus
ESRRA	Secretory	-0.021012462	1.00868404	Uterus
ETS1	Ciliated	-1.175849598	0.271298845	Uterus
ETS1	Epithelial_NOS_1	-1.671798994	NA	Uterus
ETS1	Secretory	0.072606221	0.977659735	Uterus
ETS2	Ciliated	-0.271008844	0.883808467	Uterus
ETS2	Epithelial_NOS_1	0.356352448	NA	Uterus
ETS2	Secretory	0.009602806	1.011447699	Uterus
ETV1	Ciliated	0.725238674	0.639830284	Uterus
ETV1	Epithelial_NOS_1	-2.064849687	NA	Uterus
ETV1	Secretory	-0.01501292	0.987521997	Uterus
ETV4	Ciliated	-1.293687057	0.732904631	Uterus
ETV4	Epithelial_NOS_1	0.142399517	NA	Uterus
ETV4	Secretory	0.060827267	0.975815313	Uterus
FLI1	Ciliated	0.165437694	0.42716477	Uterus
FLI1	Epithelial_NOS_1	-0.617232018	NA	Uterus
FLI1	Secretory	-0.002018812	1.022807262	Uterus
FOS	Ciliated	-0.693138659	0.678786791	Uterus
FOS	Epithelial_NOS_1	-0.66955377	NA	Uterus
FOS	Secretory	0.039761991	1.005528698	Uterus
FOSL1	Ciliated	0.13383289	1.187912962	Uterus
FOSL1	Epithelial_NOS_1	0.731382609	NA	Uterus
FOSL1	Secretory	-0.013466799	0.998601515	Uterus
FOSL2	Ciliated	-0.477812709	0.935337719	Uterus
FOSL2	Epithelial_NOS_1	1.498941708	NA	Uterus
FOSL2	Secretory	0.008558864	0.995643929	Uterus
FOXA1	Ciliated	-0.732230957	0.798188468	Uterus
FOXA1	Epithelial_NOS_1	0.763404845	NA	Uterus
FOXA1	Secretory	0.02786298	1.000520461	Uterus
FOXA2	Ciliated	0.014828172	0.364834495	Uterus
FOXA2	Epithelial_NOS_1	-0.730306378	NA	Uterus
FOXA2	Secretory	0.006309284	1.023647564	Uterus
FOXJ2	Ciliated	0.759912581	0.788663605	Uterus
FOXJ2	Epithelial_NOS_1	0.064270653	NA	Uterus
FOXJ2	Secretory	-0.037152246	1.002312968	Uterus
FOXK2	Ciliated	-0.42879296	0.433695884	Uterus
FOXK2	Epithelial_NOS_1	-0.82895911	NA	Uterus
FOXK2	Secretory	0.028585807	1.017116416	Uterus
FOXL2	Ciliated	-1.174385812	0.881813674	Uterus
FOXL2	Epithelial_NOS_1	0.418177006	NA	Uterus
FOXL2	Secretory	0.052439924	0.978074401	Uterus
FOXM1	Ciliated	-0.828293942	0.74434272	Uterus
FOXM1	Epithelial_NOS_1	-0.584523148	NA	Uterus
FOXM1	Secretory	0.045442239	0.999014244	Uterus
FOXO1	Ciliated	0.192685103	0.997859983	Uterus
FOXO1	Epithelial_NOS_1	1.979863728	NA	Uterus
FOXO1	Secretory	-0.028300858	0.989401634	Uterus
FOXO3	Ciliated	0.082126251	1.090076218	Uterus
FOXO3	Epithelial_NOS_1	0.000975808	NA	Uterus
FOXO3	Secretory	-0.00395776	1.00586427	Uterus
FOXO4	Ciliated	-0.307258866	1.251811229	Uterus
FOXO4	Epithelial_NOS_1	1.150786422	NA	Uterus
FOXO4	Secretory	0.003706807	0.989920543	Uterus
FOXP1	Ciliated	0.504344553	0.561118027	Uterus
FOXP1	Epithelial_NOS_1	0.362422429	NA	Uterus
FOXP1	Secretory	-0.027732165	1.01568971	Uterus
FOXP2	Ciliated	-0.009364507	0.512239404	Uterus
FOXP2	Epithelial_NOS_1	1.150398625	NA	Uterus
FOXP2	Secretory	-0.010611309	1.017396627	Uterus
GABPA	Ciliated	-0.479852028	1.21034186	Uterus
GABPA	Epithelial_NOS_1	-1.109461514	NA	Uterus
GABPA	Secretory	0.033737708	0.988475925	Uterus
GATA1	Ciliated	0.661573758	0.389683217	Uterus
GATA1	Epithelial_NOS_1	0.545435294	NA	Uterus
GATA1	Secretory	-0.037051001	1.013328268	Uterus
GATA2	Ciliated	-0.181825568	0.593669643	Uterus
GATA2	Epithelial_NOS_1	0.049494106	NA	Uterus
GATA2	Secretory	0.008265709	1.021208914	Uterus
GATA3	Ciliated	-0.290044623	0.770461297	Uterus
GATA3	Epithelial_NOS_1	0.783612394	NA	Uterus
GATA3	Secretory	0.006409718	1.012478488	Uterus
GATA4	Ciliated	0.235395548	0.803587342	Uterus
GATA4	Epithelial_NOS_1	-0.086309193	NA	Uterus
GATA4	Secretory	-0.010487198	1.015037648	Uterus
GATA6	Ciliated	-0.931958753	0.596522908	Uterus
GATA6	Epithelial_NOS_1	0.649116954	NA	Uterus
GATA6	Secretory	0.0385642	0.998337865	Uterus
GFI1B	Ciliated	-0.451800928	0.9349821	Uterus
GFI1B	Epithelial_NOS_1	-0.449892474	NA	Uterus
GFI1B	Secretory	0.026047088	1.005854954	Uterus
GLI2	Ciliated	-0.811704608	0.702923057	Uterus
GLI2	Epithelial_NOS_1	0.705001052	NA	Uterus
GLI2	Secretory	0.032245404	1.000602307	Uterus
GRHL2	Ciliated	-0.256244953	1.198574132	Uterus
GRHL2	Epithelial_NOS_1	-0.770013197	NA	Uterus
GRHL2	Secretory	0.019723442	0.996557156	Uterus
HBP1	Ciliated	-0.218745003	0.679941181	Uterus
HBP1	Epithelial_NOS_1	0.163467609	NA	Uterus
HBP1	Secretory	0.008944783	1.018643827	Uterus
HHEX	Ciliated	-0.066365095	0.770879048	Uterus
HHEX	Epithelial_NOS_1	-0.188117423	NA	Uterus
